IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec8f:8b1c:eba1:6063:e0f2,4,4,0.00,217.23,5.84
2606:4700:0:ec8f:4926:fa07:185e:1ba0,4,4,0.00,217.21,5.10
2606:4700:0:ec8f:4926:faef:cbf9:87b,4,4,0.00,218.15,4.79
2606:4700:0:ec8f:2be6:3396:3f89:eaa6,4,4,0.00,216.96,4.69
2606:4700:0:ec8f:2be6:3373:1a4c:d0bb,4,4,0.00,217.22,4.43
2606:4700:0:ec8f:8b1c:85c5:2356:2120,4,4,0.00,218.01,4.40
2606:4700:0:ec8f:2be6:337d:9548:93de,4,4,0.00,218.92,3.89
2606:4700:0:ec8f:8b1c:87cf:6468:4a04,4,4,0.00,217.72,3.59
2606:4700:0:ec8f:8b1c:eb11:8347:5ccc,4,4,0.00,219.03,3.49
2606:4700:0:ec8f:8bd0:195e:925b:f0a2,4,4,0.00,217.28,2.92
