IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b39d:c448:667:25db:a3d1,4,4,0.00,181.92,29.20
2606:4700:0:e7f9:d912:afaa:bfea:e501,4,4,0.00,181.24,27.63
2606:4700::ef66:ee25:2952:e599,4,4,0.00,181.51,27.16
2606:4700::dea8:5a3:1aca,4,4,0.00,181.34,25.60
2606:4700:0:d23:d101:b2ba:61c7:8d33,4,4,0.00,181.67,23.99
2606:4700:0:e7a6:ed8b:6cd7:b99a:4592,4,4,0.00,181.16,23.66
2606:4700:0:e7a6:ed77:f70:4b5c:5788,4,4,0.00,179.79,22.64
2606:4700:0:d23:d101:b261:bfe9:3787,4,4,0.00,178.45,22.40
2606:4700:0:e7a6:8c99:6dde:a7f3:4297,4,4,0.00,181.72,21.50
2606:4700::66:baf8:458a:595a,4,4,0.00,182.07,19.34
