IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c31b:2bb3:e852,4,4,0.00,209.88,13.22
2606:4700:0:c66e:f5ac:f594:c357:de71,4,4,0.00,199.82,13.15
2606:4700:0:ad:7bd7:1ee2:b162:ca0f,4,4,0.00,209.87,13.01
2606:4700:0:c66e:6ada:7d7c:b0ce:58b,4,4,0.00,209.64,12.41
2606:4700:0:c631:1797:bcb1:9c32:6208,4,4,0.00,207.94,11.90
2606:4700:0:c66e:f5ac:a159:eb96:77f5,4,4,0.00,208.00,11.88
2606:4700:0:c631:c16c:10ac:c2a0:f3c1,4,4,0.00,208.26,11.66
2606:4700:0:c631:2032:820e:bf28:efbf,4,4,0.00,206.31,10.74
2606:4700:1:9a94:10df:1320:d425:6343,4,4,0.00,209.28,10.53
2606:4700:0:c66e:f5ac:1144:4f08:40c7,4,4,0.00,209.29,9.13
