IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e05b:e95f:bacf:320d:ef45,4,4,0.00,207.11,19.18
2606:4700:0:161d:a9b:c35e:8340:68c4,4,4,0.00,206.38,19.09
2606:4700:0:e0a2:1bdc:4c76:dce0:8e03,4,4,0.00,207.73,18.71
2606:4700:0:e0a2:1b7c:be8c:d778:2d7f,4,4,0.00,207.91,18.31
2606:4700:0:e0a2:a1ec:bb15:7667:c63f,4,4,0.00,206.80,18.26
2606:4700:0:ced3:a917:2300:84dc:1a86,4,4,0.00,207.87,18.21
2606:4700:0:1639:5ff:6c14:dce2:5cd1,4,4,0.00,207.34,18.15
2606:4700:0:e0a2:1b7c:ac7:1e4e:865b,4,4,0.00,208.02,17.75
2606:4700:0:ced3:29a3:444f:bbb5:bf18,4,4,0.00,207.60,17.64
2606:4700:0:df:d7fe:7727:6dd5:149d,4,4,0.00,207.36,17.38
