IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f7:e5c1:43d3:f3eb,4,4,0.00,229.03,3.51
2606:4700::a5:a649:c7ff:37d8,4,4,0.00,228.49,3.44
2606:4700::b963:f62c:927f,4,4,0.00,228.00,2.82
2606:4700::58:8758:65f0,4,4,0.00,229.59,2.77
2606:4700:0:db:e1da:e85f:8bdc:efc0,4,4,0.00,228.85,2.61
2606:4700:0:cd2b:7324:80e4:faf2:6ba6,4,4,0.00,227.73,2.55
2606:4700::f7:65f:20d:b0b3,4,4,0.00,229.56,1.91
2606:4700:0:cd2b:7324:80e4:fa23:762c,4,4,0.00,229.49,1.90
2606:4700:0:cd2b:cdbc:83dd:3f21:cb1,4,4,0.00,229.55,1.90
2606:4700:0:f9:7d70:64d4:cb21:68b,4,4,0.00,229.21,1.88
