IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:9097:10f9:5c5a:c2a1,4,4,0.00,201.65,1.50
2606:4700:0:bcf6:3a96:3bee:a2d0:d440,4,4,0.00,201.89,1.48
2606:4700:0:bc25:e262:f549:8e69:d732,4,4,0.00,202.71,1.28
2606:4700:0:bc47:6cc:2af4:a7f9:74b3,4,4,0.00,200.65,1.15
2606:4700::1f74:275a:a90:c0a8,4,4,0.00,201.33,1.10
2606:4700:0:bc25:e2bd:cb27:da2d:5bfd,4,4,0.00,199.06,1.09
2606:4700::7649:e128:277e,4,4,0.00,202.98,1.09
2606:4700:0:bc47:cd4f:ab67:7068:7e89,4,4,0.00,203.14,1.06
2606:4700:0:f5:d39:e0ec:bbfb:5672,4,4,0.00,200.57,1.04
2606:4700:0:bcf6:3a96:3b41:d133:795d,4,4,0.00,200.21,1.02
