IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:2246:6303:6670:1537:fad0,4,4,0.00,182.31,16.90
2606:4700:0:38:7214:4d8c:c13c:9452,4,4,0.00,175.30,13.52
2606:4700:5c:22fb:a24c:b54:7676:7a63,4,4,0.00,182.49,10.08
2606:4700:5c:9beb:253d:2138:bd4e:a127,4,4,0.00,181.43,8.80
2606:4700:5c:2246:63c7:26c:3e82:72aa,4,4,0.00,175.85,8.05
2606:4700:5c:2246:63b5:47b4:b31b:45bd,4,4,0.00,183.39,4.47
2606:4700:5c:9beb:b9ff:802e:dd93:bb97,4,4,0.00,183.72,4.12
2606:4700::9d:3287:a36e:5d69,4,4,0.00,182.97,3.69
2606:4700:5c:f2b:3545:2069:b753:8cb8,4,4,0.00,182.40,2.37
2606:4700:5c:9beb:9709:5916:8a01:346a,4,4,0.00,183.47,1.86
