IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:91bd:aef7:fa15:ea00:bfb2:f5a1,4,4,0.00,90.65,26.56
2606:4700:91bd:aece:ae43:2868:268f:7d7e,4,4,0.00,90.51,24.40
2606:4700:91bd:ae43:632f:6113:b01b:cbd,4,4,0.00,88.13,24.40
2606:4700:91bd:aef7:fa15:ea00:8e51:3e05,4,4,0.00,90.59,23.59
2606:4700:91bd:530e:f45b:9d62:cd94:e08b,4,4,0.00,90.29,23.53
2606:4700:91bd:aef7:faec:dcc5:4609:1b23,4,4,0.00,90.80,23.32
2606:4700:91bd:ae72:eef3:153d:b865:7518,4,4,0.00,88.89,22.93
2606:4700:91bd:5383:8872:d008:9358:ef0b,4,4,0.00,90.23,22.68
2606:4700:91bd:ae43:63c5:b272:c4a5:289a,4,4,0.00,90.06,19.66
2606:4700:91bd:5383:8872:d04a:8ada:59d8,4,4,0.00,89.21,18.16
