IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:59b2:765e:2936:e7f5:2f01,4,4,0.00,197.36,28.29
2606:4700:52:59b2:dbe2:75:5547:4885,4,4,0.00,196.79,27.17
2606:4700:52:ee5e:8971:c6ac:5f9b:67d0,4,4,0.00,196.93,25.73
2606:4700:52:59b2:765e:2936:429:288a,4,4,0.00,198.03,24.56
2606:4700:52:eeac:6e4b:8a44:6edd:3109,4,4,0.00,198.05,24.54
2606:4700:52:59b6:98cd:fe49:aecc:210d,4,4,0.00,196.24,24.35
2606:4700:52:59b2:765e:2936:ad0b:8895,4,4,0.00,198.12,23.52
2606:4700:52:59b2:76f1:3f7a:be06:e64,4,4,0.00,197.56,21.40
2606:4700:52:eeac:6e4b:2239:d1b3:68c9,4,4,0.00,197.78,21.20
2606:4700:52:59b6:98cd:935:295a:57ac,4,4,0.00,197.32,20.21
