IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef59:e1bf:4f9d:cef5:6be3,4,4,0.00,173.75,27.54
2606:4700:0:be:57a3:115d:28f:835f,4,4,0.00,174.10,26.04
2606:4700:0:ef59:e1bf:15f:cfc9:ae90,4,4,0.00,173.60,25.70
2606:4700:0:ef3f:b380:4024:2c09:3061,4,4,0.00,173.90,24.75
2606:4700:0:2585:5b42:9310:a7e5:ad87,4,4,0.00,174.15,24.17
2606:4700::a114:e5e9:2a6c:f3f9,4,4,0.00,173.77,23.64
2606:4700:0:ef59:e1bf:1b0d:638f:207f,4,4,0.00,174.09,23.31
2606:4700:0:ef49:7a22:ef07:1922:d067,4,4,0.00,173.48,21.53
2606:4700::71ff:e069:c48e:1b02,4,4,0.00,173.47,20.42
2606:4700:0:be:a85e:cf30:d3bb:7ee9,4,4,0.00,174.04,18.70
