IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76:fa2c:4b2b:537d:fb12,4,4,0.00,229.51,5.60
2606:4700::a383:8531:a18e,4,4,0.00,229.65,4.26
2606:4700:0:b5:cf2c:eb55:9aec:b2b0,4,4,0.00,230.21,4.24
2606:4700::bd68:3542:d3b:efd9,4,4,0.00,229.51,2.87
2606:4700:0:ded8:4144:fcf2:5a2b:673c,4,4,0.00,229.47,2.86
2606:4700::bd68:6800:1bf:1f51,4,4,0.00,228.09,2.27
2606:4700:0:76:fa2c:fb6d:778f:8e3d,4,4,0.00,228.02,2.23
2606:4700:0:76:fa2c:4b2b:532b:6194,4,4,0.00,229.39,2.18
2606:4700:0:76:fa2c:4b2b:6556:f192,4,4,0.00,230.35,1.94
2606:4700::a375:6e96:f984,4,4,0.00,230.31,1.08
