IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:c43f:84b3:32e7:efae:3971,4,4,0.00,192.79,9.64
2803:f800:54:c4c5:84c5:3bdf:40ea:976d,4,4,0.00,198.01,7.35
2606:4700:0:f56d:5438:8d3:de18:f00,4,4,0.00,193.92,7.01
2606:4700::60:73bb:4013:7a9b,4,4,0.00,198.56,5.70
2803:f800:54:7cfb:cea:d1c6:a191:3801,4,4,0.00,197.52,5.64
2606:4700::c240:5ba7:46b9:2f3a,4,4,0.00,198.09,5.57
2803:f800:54:7cfb:a852:a9e1:8fc6:53dd,4,4,0.00,197.44,5.38
2606:4700:0:f56d:5481:93bc:179:2fec,4,4,0.00,199.43,4.86
2803:f800:54:c4c5:27e3:6a05:a783:f4df,4,4,0.00,198.83,4.84
2803:f800:54:7cfb:e87c:446a:8208:162a,4,4,0.00,196.85,3.51
