IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::86e3:a12c:d7ae:bb37,4,4,0.00,216.66,10.58
2606:4700::e0b2:6321:599b:721f,4,4,0.00,217.18,8.55
2606:4700:0:c06c:be95:ae8a:acf7:1e89,4,4,0.00,217.08,7.27
2606:4700::86e3:a12c:2e46:4392,4,4,0.00,216.96,7.17
2606:4700:0:ad:b88c:12b6:fa10:a9ca,4,4,0.00,217.30,6.76
2606:4700:0:c06c:be95:14ef:b98b:8749,4,4,0.00,217.44,6.66
2606:4700::8698:dd97:a291:94f2,4,4,0.00,217.70,6.55
2606:4700::8698:d752:2755:392f,4,4,0.00,217.63,6.44
2606:4700:0:ad:b87e:292e:a92a:bbb2,4,4,0.00,217.70,6.28
2606:4700::86e3:a12e:65a3:4e8a,4,4,0.00,216.38,4.05
