IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:9057:f969:229f:1c,4,4,0.00,181.33,41.56
2606:4700:0:e0e4:73fc:117c:ecf5:97bf,4,4,0.00,175.40,37.39
2606:4700:0:e044:d2a4:d2cf:3385:bda3,4,4,0.00,179.53,32.64
2606:4700:0:48a9:3d2d:64bd:9b54:f626,4,4,0.00,179.85,30.57
2606:4700:0:e044:e2b7:6f0:7745:e9dd,4,4,0.00,181.03,30.04
2606:4700:0:e044:d2a4:104e:4365:2527,4,4,0.00,182.12,28.02
2606:4700::9797:d8da:a868,4,4,0.00,180.59,25.38
2606:4700:0:e0e4:73a8:c2ed:7908:c0b1,4,4,0.00,181.48,23.96
2606:4700:0:d3:b334:4c39:630e:a1e3,4,4,0.00,182.26,23.15
2606:4700:0:e0e4:7321:6de7:e69a:118c,4,4,0.00,181.78,22.43
