IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:b273:eebf:fcae:196e,4,4,0.00,203.95,22.67
2606:4700:0:d93c:c597:c5c1:2408:5381,4,4,0.00,203.77,17.84
2606:4700:0:d93c:c597:c586:92a0:2944,4,4,0.00,204.40,15.80
2606:4700:0:d93c:c597:c5c1:cdb7:bae8,4,4,0.00,203.29,14.98
2606:4700::adc5:7114:d76,4,4,0.00,204.66,12.00
2606:4700:0:d93c:c53b:7891:6aa7:65af,4,4,0.00,204.47,10.82
2606:4700:0:a9:5895:e0a0:4c08:6700,4,4,0.00,203.99,9.68
2606:4700::a0:b52a:245a:7ad,4,4,0.00,203.89,7.60
2606:4700:0:ba:19ac:4283:57c5:5ba9,4,4,0.00,204.25,1.86
2606:4700:0:ba:8a78:4b37:f484:3900,4,4,0.00,203.45,1.30
