IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ae0:8a12:8645:a60a:7938,4,4,0.00,175.39,19.93
2606:4700:0:e95e:2f44:9034:8dda:334,4,4,0.00,175.13,19.91
2606:4700:0:8aff:518a:1ea7:3fe2:e5fe,4,4,0.00,175.46,19.73
2606:4700:0:8a91:1982:e10c:c962:d58,4,4,0.00,173.97,18.93
2606:4700:0:8ae0:656:de0d:7a79:470c,4,4,0.00,175.30,18.28
2606:4700:0:e95e:2f44:9021:d5d2:87ce,4,4,0.00,174.80,18.20
2606:4700:0:8ae0:8a12:8605:1cef:9d6d,4,4,0.00,175.97,18.12
2606:4700:0:8a12:1e14:317d:f870:2414,4,4,0.00,175.13,18.07
2606:4700:0:e95e:2f95:bdb9:ea39:741d,4,4,0.00,175.85,18.06
2606:4700:0:8ae0:8a12:8605:1c69:25fb,4,4,0.00,175.15,17.42
