IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f5:8d74:b06a,4,3,0.25,211.28,1.82
2606:4700:0:f8d3:213f:e09b:a4c1:5ade,4,3,0.25,206.43,1.81
2606:4700:0:36:f47c:a860:1225:bd7f,4,4,0.00,216.78,1.68
2606:4700:0:36:f47c:6fc2:7770:b32e,4,3,0.25,211.83,1.57
2606:4700:0:f81e:a47b:8a07:b748:b03a,4,4,0.00,208.67,1.43
2606:4700:0:f81e:a451:8268:ab8d:17a3,4,3,0.25,209.19,1.25
2606:4700:0:36:f47c:2840:4675:8872,4,3,0.25,207.89,1.21
2606:4700:0:f8d3:213f:34a5:8217:8c01,4,3,0.25,208.08,1.08
2606:4700:0:f81f:36bc:68b5:4376:5e4c,4,3,0.25,205.55,1.04
2606:4700::cd2b:59bc:3c30:3d,4,3,0.25,212.42,1.01
