IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af:9d17:6fd0:c85d:e355,4,4,0.00,222.77,9.86
2606:4700::b158:2573:9a47:4110,4,4,0.00,222.92,9.81
2606:4700::1936:97f8:aa10:1ec4,4,4,0.00,221.99,8.93
2606:4700::1936:97f8:87e9:58e2,4,4,0.00,222.08,7.71
2606:4700::19c0:f969:25b9:75b9,4,4,0.00,222.34,7.64
2606:4700::19f6:f951:8da0:d9c5,4,4,0.00,223.18,7.16
2606:4700:0:af:9da7:8177:ad79:63fb,4,4,0.00,222.61,7.11
2606:4700:0:db:4271:765c:577:b294,4,4,0.00,222.13,6.81
2606:4700:0:af:9da7:8177:3cb5:abe2,4,4,0.00,222.99,6.58
2606:4700:0:af:9d17:6fb0:c8d7:7b91,4,4,0.00,222.81,6.23
