IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:ff56:7c00:b14d:5daa:5f6a,4,4,0.00,203.47,29.22
2606:4700:5b:8935:4e8d:c21d:af:a3fc,4,4,0.00,202.45,24.39
2606:4700:0:9c:5957:a9fd:3c7e:cb9a,4,4,0.00,203.31,22.94
2606:4700:5b:ff56:7cc1:63a9:c668:815e,4,4,0.00,202.57,22.52
2606:4700:5b:8935:4e35:2859:a4d4:8999,4,4,0.00,202.91,20.45
2606:4700:5b:8935:4efd:801e:8083:c7ce,4,4,0.00,203.23,20.41
2606:4700:5b:ff03:215c:b299:fbf7:8d1c,4,4,0.00,202.64,18.05
2606:4700:5b:ff03:215c:b26c:98a5:a000,4,4,0.00,203.53,17.55
2606:4700:5b:ff56:7c5f:6354:8745:7889,4,4,0.00,203.07,16.39
2606:4700:5b:8935:f510:6565:d85c:20e2,4,4,0.00,202.41,15.28
