IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::622b:a533:7685:3cd8,4,4,0.00,226.89,6.96
2606:4700::8f86:a3f3:a444,4,4,0.00,226.06,5.30
2606:4700:0:a6f8:99b9:f4ab:8a80:d430,4,4,0.00,225.60,5.13
2606:4700:0:3a30:c543:59f5:be0d:6756,4,4,0.00,226.18,4.85
2606:4700:0:3a30:c543:59f5:be15:3fd,4,4,0.00,226.62,4.47
2606:4700:0:a6f8:99b9:4966:d4ac:d93f,4,4,0.00,226.74,4.43
2606:4700:0:d8d6:6d04:3722:d59b:d192,4,4,0.00,226.23,3.91
2606:4700:0:d872:6f1f:3131:af7e:c2f,4,4,0.00,226.88,3.77
2606:4700::62a4:8233:190f:970,4,4,0.00,226.58,3.29
2606:4700:0:a61b:eb2a:5e8b:cade:4114,4,4,0.00,226.12,2.64
