IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::baf0:ba9d:ac1d,4,4,0.00,204.60,18.91
2606:4700:0:1f02:8b92:efd0:b0a7:c2eb,4,4,0.00,205.63,18.54
2606:4700:0:1f02:d57f:c436:ff39:be96,4,4,0.00,205.06,18.26
2606:4700:0:dff8:1f88:d625:5ae3:7c39,4,4,0.00,205.36,18.11
2606:4700:0:dff8:f4dd:a659:3fdf:ce92,4,4,0.00,205.71,17.78
2606:4700:0:df71:683e:a4c0:bd28:7a2d,4,4,0.00,205.99,17.70
2606:4700:0:dff8:1f88:d6c6:c2f6:9609,4,4,0.00,206.22,17.53
2606:4700:0:1fec:6a5b:a322:3d17:fe1e,4,4,0.00,205.95,14.54
2606:4700::936d:3070:e2a5,4,4,0.00,205.58,14.36
2606:4700:0:1fec:6a5b:c717:d75c:52b6,4,4,0.00,205.67,13.50
