IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:e54f:da7d:720e:680e:f7f3,4,4,0.00,198.95,35.74
2606:4700:e:a6e1:75c3:1b84:f6eb:5761,4,4,0.00,198.74,35.57
2606:4700:e:a6e1:7503:f997:d46a:336,4,4,0.00,198.67,34.04
2606:4700:e:2bd4:d5ad:d07:c5d3:dfe4,4,4,0.00,198.51,33.55
2606:4700:e:e54f:dbf:ce46:f8a8:cd79,4,4,0.00,198.82,32.38
2606:4700:0:9a:32c0:86ce:abe4:82bb,4,4,0.00,198.76,31.34
2606:4700::723b:affe,4,4,0.00,197.34,30.89
2606:4700:e:e54f:da7d:72f0:8e6a:9218,4,4,0.00,198.68,30.25
2606:4700:e:e54f:daf6:9779:4f2e:9376,4,4,0.00,198.59,29.89
2606:4700::6ea5:ba04,4,4,0.00,198.36,28.33
