IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ab:cc72:c556:2b3e,4,4,0.00,177.59,6.92
2606:4700:0:e9be:d03a:caac:7a6b:3bab,4,4,0.00,177.44,6.09
2606:4700::ab:b17d:8c71:1fd9,4,4,0.00,177.34,5.78
2606:4700:0:e900:e891:f85e:8e38:520b,4,4,0.00,177.20,5.17
2606:4700:0:3d:849a:b237:d3bc:613,4,4,0.00,176.92,5.14
2606:4700:0:e9be:d997:4331:3393:22,4,4,0.00,177.64,4.77
2606:4700:0:e900:e891:4abd:2c39:a49e,4,4,0.00,177.09,4.65
2606:4700:0:a804:4fc3:e2bf:149f:d447,4,4,0.00,177.61,4.61
2606:4700::3d:5558:70fc:d5b1,4,4,0.00,177.69,4.61
2606:4700:0:e9be:d03a:caec:5f42:d5a5,4,4,0.00,177.33,2.96
