IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c1:6d04:c447:e3be,4,4,0.00,172.84,10.38
2606:4700::31:4cae:a4c2:4933,4,4,0.00,172.46,10.05
2606:4700:0:f5cd:4b5a:f4b3:5da:a71e,4,4,0.00,172.70,9.59
2606:4700::dd:8950:f3a6:b36f,4,4,0.00,172.59,8.68
2606:4700::1e:9571:6682:c1c9,4,4,0.00,171.66,8.39
2606:4700::c1:6d15:87a8:f833,4,4,0.00,171.99,7.88
2606:4700:0:31d9:b8e:67e2:57ae:54a8,4,4,0.00,172.63,7.13
2606:4700:0:bc:394a:4879:4930:db10,4,4,0.00,172.02,6.52
2606:4700:0:bc:394a:4853:6f60:b9fa,4,4,0.00,172.14,4.73
2606:4700::1e:958f:a859:fd6,4,4,0.00,172.24,1.04
