IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:88af:c4bc:d16d:7598:c8f8,4,4,0.00,195.82,18.31
2606:4700:27:88af:c47e:e1a6:1bc:3b14,4,4,0.00,195.52,16.86
2606:4700:27:88af:c4bc:f777:3406:cfb9,4,4,0.00,196.13,14.63
2606:4700:27:88d2:bd96:7054:3e46:562,4,4,0.00,195.29,13.48
2606:4700:27:b7ac:1888:4bd1:1b64:b8d1,4,4,0.00,196.29,12.45
2606:4700:27:88af:c4bc:f777:34d9:9c19,4,4,0.00,196.07,11.05
2606:4700:27:b7ac:2868:a411:cb55:65e7,4,4,0.00,196.08,10.74
2606:4700:27:88af:684:d79a:5bb0:3116,4,4,0.00,196.28,8.31
2606:4700:27:b7ac:1888:4bae:7a1e:3608,4,4,0.00,195.56,7.22
2606:4700:27:88d2:bd96:7054:3e1c:e479,4,4,0.00,196.21,1.14
