IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6a0:cb8d:5743:17e6:48b8,4,4,0.00,218.60,9.19
2606:4700::d1:efc0:982d:7a0a,4,4,0.00,220.98,6.09
2606:4700:0:e6a0:cb8d:1cbf:4c4f:1aba,4,4,0.00,220.79,5.82
2606:4700:0:c1:c7ef:1275:92be:ba80,4,4,0.00,220.17,5.72
2606:4700:0:e6a0:c655:108d:621a:709b,4,4,0.00,220.92,5.01
2606:4700:0:e6a0:cb8d:1c2f:ce69:4c62,4,4,0.00,219.96,4.64
2606:4700:0:e6a0:ee1f:1056:8ff:bbf,4,4,0.00,218.21,4.61
2606:4700::d1:ba2f:af99:afa0,4,4,0.00,219.99,4.39
2606:4700::d1:8991:d889:6807,4,4,0.00,221.09,4.19
2606:4700:0:c1:c714:29c:49b1:ea40,4,4,0.00,219.87,1.03
