IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:70:5123:1564:99c6:7ce4,4,4,0.00,173.31,29.37
2606:4700:0:dd22:573f:8a28:2a83:394c,4,4,0.00,173.16,26.91
2606:4700:0:dd22:f87d:6c27:a01d:f617,4,4,0.00,173.16,26.77
2606:4700:0:3a:297f:5059:4e5d:3390,4,4,0.00,172.95,25.81
2606:4700:0:ddfb:ccb7:a502:a48:8757,4,4,0.00,173.27,25.64
2606:4700:0:dd22:c7ae:6c9d:ece:5352,4,4,0.00,172.51,25.53
2606:4700:0:ddfb:ccb7:a502:167:225,4,4,0.00,173.20,25.29
2606:4700:0:dd22:2b70:161f:f909:5133,4,4,0.00,172.88,24.74
2606:4700:0:ddfb:ccb7:a55d:91b4:79f6,4,4,0.00,172.66,24.10
2606:4700:0:70:ae1:666b:15ae:7390,4,4,0.00,173.27,23.33
