IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:85a2:4ae9:feb7:cf11:1f2a,4,4,0.00,204.00,9.06
2606:4700:a9:85a2:4ab3:9cac:f236:e19e,4,4,0.00,203.62,8.21
2606:4700:a9:85a2:4acb:2dcc:be33:40fe,4,4,0.00,203.69,7.73
2606:4700:a9:85a2:2c7c:53e8:d75e:f71d,4,4,0.00,201.50,5.38
2606:4700:a9:85a2:4ae9:fecd:60bf:8e61,4,4,0.00,203.10,4.84
2606:4700:a9:85a2:4acb:2d28:c3b9:3d63,4,4,0.00,203.40,4.27
2606:4700:a9:85a2:4ab3:9cac:f261:da09,4,4,0.00,203.80,2.46
2606:4700:a9:85a2:4acb:2d28:7606:113,4,4,0.00,203.65,1.93
2606:4700:a9:85a2:4ab3:9cac:2b05:3d9,4,4,0.00,203.00,1.83
2606:4700:a9:85a2:4acb:2d28:c36e:5032,4,4,0.00,204.32,1.67
