IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e6a:3064:a0b1:18f8:3a19,4,4,0.00,228.44,4.17
2606:4700:0:f126:71e0:c21:ccb9:cb4e,4,4,0.00,228.80,3.32
2606:4700:0:f126:52c:9f2:fad6:e4fe,4,4,0.00,228.05,3.07
2606:4700:0:a2:666a:98e8:9f8b:56cb,4,4,0.00,229.08,3.07
2606:4700:0:1f72:58dd:5dc1:626e:f60c,4,4,0.00,228.71,3.01
2606:4700:0:f126:1681:f891:74dc:c317,4,4,0.00,228.05,3.00
2606:4700:0:1f72:58dd:5dcf:89b:dda8,4,4,0.00,229.20,2.90
2606:4700:0:1f72:3d81:fba8:b259:616b,4,4,0.00,228.24,2.89
2606:4700:0:1f72:3d6b:b9a7:9386:7647,4,4,0.00,229.10,2.80
2606:4700:0:f126:715f:3943:eeb6:9b8e,4,4,0.00,229.02,2.71
