IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f992:44ee:30b5:4582:11ae,4,4,0.00,203.71,27.60
2606:4700:0:f923:aa65:fd6d:1d69:b16,4,4,0.00,204.53,27.59
2606:4700:0:ea3f:7708:a68e:eeab:145c,4,4,0.00,204.28,25.35
2606:4700::b2c0:f80b:f1c6:3227,4,4,0.00,203.84,25.24
2606:4700:0:1eb7:9a77:b79f:24b8:773e,4,4,0.00,204.29,24.81
2606:4700:0:c5:4888:c247:2ba:ab53,4,4,0.00,204.29,24.03
2606:4700::b2c0:6b6e:8560:5857,4,4,0.00,204.34,22.46
2606:4700:0:1eb7:3f5a:9e7d:ee48:c0fb,4,4,0.00,204.32,22.28
2606:4700::c574:41b2:d8b3,4,4,0.00,204.50,17.26
2606:4700:0:f923:1c6d:8b86:d9ce:52c1,4,4,0.00,204.21,13.33
