IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:e924:f470:cb73:d8a,4,4,0.00,203.06,53.91
2606:4700::a6:463a:d0e5,4,4,0.00,202.59,49.28
2606:4700:0:9fa2:70a7:99ff:b22a:4c3c,4,4,0.00,201.86,39.20
2606:4700:0:39:e86e:9e54:cde1:f019,4,4,0.00,202.35,31.18
2606:4700:0:39:e86e:9efb:36:b69,4,4,0.00,203.20,30.19
2606:4700::c2:9338:219f:9077,4,4,0.00,202.48,30.01
2606:4700:0:9f25:c4cf:9f2d:2ea5:9a4b,4,4,0.00,202.10,29.96
2606:4700:0:9fa2:709e:2d7f:2946:7f0f,4,4,0.00,201.81,29.83
2606:4700:0:9f25:c49e:37c:de3f:1912,4,4,0.00,202.80,26.29
2606:4700:0:9fa2:70f9:e3c8:db4a:8ef2,4,4,0.00,199.89,24.23
