IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1bf3:ecbe:2111:697:607,4,4,0.00,223.88,7.27
2606:4700:0:1bf3:d17a:bdb9:49d8:3155,4,4,0.00,221.01,5.86
2606:4700:0:1bf3:ecbe:2111:c569:59f1,4,4,0.00,224.05,5.47
2606:4700:0:1bf3:ec5d:3326:6be:217f,4,4,0.00,223.80,5.32
2606:4700:0:1bf3:d17a:1bd8:afd7:ad47,4,4,0.00,222.61,5.27
2606:4700:0:1bf3:d17a:512f:578:63fe,4,4,0.00,223.89,5.17
2606:4700:0:1bf3:d18a:6447:e5e5:dc40,4,4,0.00,222.09,5.09
2606:4700:0:c82a:e3c3:49cf:996:6f98,4,4,0.00,223.98,5.02
2606:4700:0:1bf3:d18a:6447:d984:f00,4,4,0.00,222.14,4.92
2606:4700:0:1bf3:d17a:513a:f34a:b80a,4,4,0.00,221.73,4.33
