IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:37bd:3363:db10:d6a:ef6b,4,4,0.00,193.46,19.90
2606:4700:2e:37bd:3363:dbe6:8405:b7ae,4,4,0.00,196.79,19.50
2606:4700:2e:37bd:3363:dbe6:8c1:2f67,4,4,0.00,195.84,19.24
2606:4700:2e:37bd:3363:a261:4cfa:5a78,4,4,0.00,193.47,19.13
2606:4700:2e:37bd:3363:a261:745e:5a1c,4,4,0.00,195.71,18.57
2606:4700:2e:37bd:3363:a261:c73b:97ce,4,4,0.00,196.34,17.36
2606:4700:2e:37bd:3363:db64:2338:55a3,4,4,0.00,195.04,17.31
2606:4700:2e:37bd:3363:db64:dac7:724a,4,4,0.00,196.67,15.67
2606:4700:2e:37bd:3363:dbe6:8432:98dc,4,4,0.00,195.70,13.54
2606:4700:2e:37bd:3363:db64:46d:73cd,4,4,0.00,196.78,1.29
