IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c7f3:a5b8:311:f0f0,4,4,0.00,206.43,2.56
2606:4700:0:c036:7268:c773:9eb8:6edc,4,4,0.00,208.64,1.63
2606:4700:0:c036:72b9:6fef:76d8:3ec3,4,4,0.00,206.52,1.47
2606:4700:0:c036:72b9:aa45:f4b4:da7f,4,4,0.00,208.62,1.41
2606:4700::65ef:cb73:9210,4,4,0.00,206.27,1.27
2606:4700::c7f3:5038:c283:da75,4,4,0.00,206.89,1.23
2606:4700:0:b8:c398:4a72:541a:81a4,4,4,0.00,208.95,1.19
2606:4700:0:c036:72b9:aa97:99fe:9033,4,4,0.00,206.92,1.18
2606:4700:0:c036:7268:a5e:f988:2b3e,4,4,0.00,208.78,1.18
2606:4700:0:c036:7268:a5e:f92a:16f9,4,4,0.00,206.62,1.00
