IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e99:e411:eba1:85b1:5269,4,4,0.00,197.33,35.25
2606:4700:0:7892:bd62:9e3b:7413:a7ec,4,4,0.00,197.31,35.00
2606:4700:0:1e99:e491:25e3:bdc9:9180,4,4,0.00,195.79,34.71
2606:4700:0:7892:5337:ce72:8d2c:b4e0,4,4,0.00,197.02,33.75
2606:4700:0:ca75:4f1:66e6:8527:fd28,4,4,0.00,195.44,33.43
2606:4700:0:ca47:e25d:5cc:3864:4fc2,4,4,0.00,196.67,32.90
2606:4700:0:7892:5337:28f3:f0f7:d4ac,4,4,0.00,197.39,32.36
2606:4700:0:ca47:e277:c18:74f4:a3c5,4,4,0.00,197.24,31.82
2606:4700:0:786f:c59f:322c:e72:b2c9,4,4,0.00,197.43,24.93
2606:4700:0:1e99:e491:251d:3672:39d3,4,4,0.00,196.83,23.84
