IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:0:e07c:1f52:f9ed,4,4,0.00,208.75,13.18
2606:4700:0:e5:bf:198e:f00:b125,4,4,0.00,209.14,13.12
2606:4700::fa:77f0:8d27:2635,4,4,0.00,209.63,12.96
2606:4700:0:6a:cc05:d15a:991c:4926,4,4,0.00,209.80,12.33
2606:4700::4c5f:5d43:d68a:f7fb,4,4,0.00,210.28,11.08
2606:4700:0:3c:8318:f3f3:32bb:9da2,4,4,0.00,210.80,9.57
2606:4700:0:e5:0:8345:bd39:4e41,4,4,0.00,206.73,9.37
2606:4700:0:e5:bf:224b:63b6:f4e5,4,4,0.00,209.25,8.87
2606:4700::e3ad:e922:5ccb:3258,4,4,0.00,210.60,8.37
2606:4700:0:e5:bf:198e:cf00:cebb,4,4,0.00,211.52,5.33
