IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:342d:ae18:2f67:3c58,4,4,0.00,206.01,18.84
2606:4700:0:66a7:61e9:ae09:da06:7eaa,4,4,0.00,206.28,18.38
2606:4700:0:16a7:2924:ef96:96e8:ed8f,4,4,0.00,205.74,18.37
2606:4700:0:c38f:2070:623a:aaa1:4210,4,4,0.00,205.75,18.34
2606:4700:0:b2:287c:564f:e550:2563,4,4,0.00,205.88,18.04
2606:4700::19b0:736f:4cd7:1a5a,4,4,0.00,206.27,17.99
2606:4700:0:b2:50dc:1d6:924c:c68b,4,4,0.00,206.29,17.90
2606:4700::199a:44de:2585:aa54,4,4,0.00,205.74,17.78
2606:4700:0:66a7:6132:1f0c:ae5c:9dc0,4,4,0.00,206.36,17.40
2606:4700:0:b2:f78a:4cd:e2ad:d531,4,4,0.00,205.40,14.39
