IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2ee7:fbd7:3e50:60f4:b354,4,4,0.00,206.34,18.77
2606:4700:0:cf:ac52:2bfd:dcff:4a5b,4,4,0.00,205.54,18.73
2606:4700::45d9:f5fc:4398:3537,4,4,0.00,206.12,18.49
2606:4700::45d9:ef5c:a348:99a,4,4,0.00,206.24,18.35
2606:4700::40fe:ecb5:65b1,4,4,0.00,205.02,18.28
2606:4700::45d9:efb2:535a:9cd7,4,4,0.00,205.48,18.14
2606:4700::2d:ed1:edc8:f47a,4,4,0.00,204.05,17.94
2606:4700:0:cf:ac52:fd9a:3060:867e,4,4,0.00,206.34,17.82
2606:4700:0:2ee7:fbd7:3efd:d841:b129,4,4,0.00,206.30,17.78
2606:4700:0:2ee7:fb86:47a4:554e:f032,4,4,0.00,206.37,17.08
