IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a2bc:74f3:f94:b83d,4,4,0.00,197.83,35.75
2606:4700::a2bc:74f3:6cdd:dcc3,4,4,0.00,201.20,35.06
2606:4700::a2ad:4fd5:7b21:b47b,4,4,0.00,200.53,33.41
2606:4700::a2bc:74f3:6c28:188e,4,4,0.00,200.48,32.80
2606:4700::b8:5e6d:37b0:e77a,4,4,0.00,200.97,32.55
2606:4700::a2ad:57a4:22c4:ee49,4,4,0.00,201.15,32.35
2606:4700::a2ad:4fd5:25a3:1e96,4,4,0.00,200.36,32.05
2606:4700:0:f4:150f:91ff:6558:1dd0,4,4,0.00,200.19,30.95
2606:4700::a2ad:4fd5:7b1e:b9e0,4,4,0.00,198.98,30.54
2606:4700::a2bc:8746:2fef:143f,4,4,0.00,200.34,26.37
