IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:d294:731c:256:a438:9d6d,4,4,0.00,194.47,23.94
2606:4700:28:d294:73e6:2a81:d57e:491a,4,4,0.00,195.53,18.26
2606:4700:28:2499:32d3:ae92:10ca:f002,4,4,0.00,195.32,18.00
2606:4700:28:d294:6d4:8752:cec1:a446,4,4,0.00,195.76,17.22
2606:4700:28:d294:7329:42d2:33e2:1dab,4,4,0.00,195.33,16.01
2606:4700:28:2499:32d3:ae92:c592:ac8c,4,4,0.00,195.41,15.55
2606:4700:28:2499:32e1:bb6f:2714:77c6,4,4,0.00,195.65,14.99
2606:4700:28:d294:731c:1598:694c:b276,4,4,0.00,195.46,13.54
2606:4700:28:d294:73e6:2a81:d5e2:23c0,4,4,0.00,195.74,13.42
2606:4700:28:d294:6d4:78d4:ab2c:eafb,4,4,0.00,195.45,2.09
