IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eddb:f119:307c:ce33,4,4,0.00,206.62,18.72
2606:4700::d71b:87bf:d250:775d,4,4,0.00,206.39,18.56
2606:4700:0:fe:c9f5:6ed5:ee1d:2b8a,4,4,0.00,207.75,18.50
2606:4700::eddb:243e:1b51:2c64,4,4,0.00,207.92,18.43
2606:4700:0:8acb:870b:b618:ca74:2c59,4,4,0.00,206.85,18.40
2606:4700:0:8acb:870b:b618:80c8:afd2,4,4,0.00,207.57,18.36
2606:4700:0:8acb:8772:8591:9e41:e434,4,4,0.00,207.89,18.04
2606:4700:0:fe:c9a0:bf6d:96a8:644e,4,4,0.00,207.74,17.74
2606:4700:0:8acb:8772:8591:9eec:56e8,4,4,0.00,208.08,17.72
2606:4700::eddb:f119:3054:9f0b,4,4,0.00,207.18,14.47
