IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6317:a083:c42:e003:620,4,4,0.00,197.98,19.65
2606:4700:0:63bf:8fba:5693:ada5:aa3f,4,4,0.00,191.64,18.82
2606:4700:0:6317:71d0:56df:755f:71fd,4,4,0.00,196.00,18.50
2606:4700::e59e:615c:a561:d066,4,4,0.00,196.15,18.32
2606:4700::e526:3483:ae4:ca19,4,4,0.00,192.47,18.06
2606:4700:0:a0:1abc:de27:6c1a:e7e0,4,4,0.00,197.96,18.02
2606:4700:0:63bf:8f77:aaaf:1605:5d2d,4,4,0.00,196.52,17.88
2606:4700::e526:3407:60a2:1a0b,4,4,0.00,197.79,17.83
2606:4700:0:63bf:a4ff:de05:7f15:3406,4,4,0.00,197.13,17.78
2606:4700::e526:3466:2f33:4a00,4,4,0.00,198.42,17.54
