IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:c937:2237:a38b:8829,4,4,0.00,227.55,9.06
2606:4700:0:6:fa03:18b5:2b3e:8dc2,4,4,0.00,227.13,5.28
2606:4700:0:e1cd:2bda:76e1:2164:80f1,4,4,0.00,226.59,4.81
2606:4700::1b79:62f9:46d5,4,4,0.00,226.61,4.48
2606:4700::8f61:f345:cabc,4,4,0.00,227.60,4.21
2606:4700:0:cb:2101:f502:7793:47b2,4,4,0.00,227.27,3.81
2606:4700::8f82:d41a:2074,4,4,0.00,227.56,3.68
2606:4700:0:d5:71bb:d98c:3162:7d4d,4,4,0.00,227.18,3.13
2606:4700::9d:2c80:a969:a637,4,4,0.00,227.17,3.06
2606:4700::9d:2c80:9072:bb33,4,4,0.00,227.25,2.92
