IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e98:3736:e097:3316:ca61,4,4,0.00,218.95,3.89
2606:4700:0:7e98:db1e:990f:4227:6f24,4,4,0.00,220.53,3.33
2606:4700:0:7e98:db1e:7a70:8ff4:8ec5,4,4,0.00,217.15,3.17
2606:4700:0:7e98:3736:cb65:895e:1294,4,4,0.00,219.55,3.14
2606:4700:0:7e98:db1e:990f:dcbb:8797,4,4,0.00,220.77,3.13
2606:4700:0:7e98:3736:e097:c63c:ca19,4,4,0.00,219.74,2.92
2606:4700:0:7e98:3736:cb65:89d0:19c4,4,4,0.00,220.44,2.64
2606:4700:0:7e98:1581:213b:34d7:5678,4,4,0.00,217.53,2.63
2606:4700:0:7e98:1581:faee:9d03:9372,4,4,0.00,219.35,2.42
2606:4700:0:7e98:db1e:99fb:a97c:e460,4,4,0.00,221.86,2.13
