IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:226e:c716:fbfe:4780:109f,4,4,0.00,204.64,32.48
2606:4700:18:b0a5:cc82:569:7224:78a4,4,4,0.00,204.50,31.87
2606:4700:0:3e73:e93a:d5fd:f73:375c,4,4,0.00,204.53,31.27
2606:4700:18:2494:6864:87ff:cfd5:30b3,4,4,0.00,204.54,31.20
2606:4700::26d1:1ee0:a40:4ee2,4,4,0.00,203.29,29.81
2606:4700:18:249a:8734:bc22:fde7:f1a1,4,4,0.00,204.07,29.60
2606:4700:18:2466:c09a:4e5d:dd64:b609,4,4,0.00,204.55,29.58
2606:4700:18:b0a5:cc82:3e47:b51d:ec9a,4,4,0.00,204.51,29.38
2606:4700::26d1:1ee0:28c2:2138,4,4,0.00,203.81,29.19
2606:4700:0:3e73:e930:a8e0:8bf7:51b1,4,4,0.00,202.06,27.77
