IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d37:f19f:1c9e:4196:1f43,4,4,0.00,215.84,3.44
2606:4700:0:8d37:f19f:ca0:7cfb:94b,4,4,0.00,219.78,3.42
2606:4700:0:8d37:f19f:c57:d1ec:b9f9,4,4,0.00,220.58,3.24
2606:4700:0:8d37:f19f:1c9e:41b0:16fb,4,4,0.00,220.39,3.03
2606:4700:0:8d37:8ab1:3ed8:14e3:e9bf,4,4,0.00,222.54,3.03
2606:4700:0:8d37:f19f:7bf2:7b90:d1e0,4,4,0.00,222.28,2.75
2606:4700:0:8d37:f19f:7b2d:c7aa:aecc,4,4,0.00,221.20,2.08
2606:4700:0:8d37:f19f:7b2d:6bf7:1228,4,4,0.00,221.73,2.08
2606:4700:0:8d37:f19f:1c9e:64c1:edf7,4,4,0.00,222.06,1.82
2606:4700:0:8d37:8ab1:46f5:a697:6c55,4,4,0.00,223.52,1.37
