IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85b1:de80:3abb:8296:c0ce,4,4,0.00,238.75,5.45
2606:4700::e:4ad4:e889:c92c,4,4,0.00,243.64,5.44
2606:4700:0:85b1:fd0c:6ea3:e10:16e6,4,4,0.00,229.78,3.46
2606:4700:0:f8:b4ca:d7ee:48c5:4f89,4,4,0.00,243.11,3.44
2606:4700:0:85b1:fd0c:6ec3:9147:b790,4,4,0.00,240.57,3.22
2606:4700::ccf8:e7ee:3b4b:e609,4,4,0.00,238.78,3.05
2606:4700::fce9:8ec0,4,4,0.00,237.24,2.02
2606:4700:0:7e9b:b3aa:699b:4fa1:e001,4,4,0.00,230.45,1.92
2606:4700:0:7e9b:4225:119c:1f5f:8670,4,4,0.00,240.55,1.15
2606:4700:0:8525:7975:a6ff:6b5e:98b7,4,4,0.00,242.15,1.01
