IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:d03b:1c:d65a:a13d:c8b6,4,4,0.00,205.16,28.39
2606:4700:0:69:b596:ae3d:15e8:5ee9,4,4,0.00,204.60,27.77
2606:4700:0:9a92:50cb:b520:4b57:f693,4,4,0.00,204.91,26.01
2606:4700:21:a620:d26d:13a3:2898:2d7e,4,4,0.00,204.34,25.89
2606:4700::f758:7fd4:ca3d:a6d2,4,4,0.00,205.02,25.49
2606:4700:21:a620:d287:4352:abe2:c4fe,4,4,0.00,204.99,24.79
2606:4700:21:a620:d287:c790:c2cc:1748,4,4,0.00,204.73,24.37
2606:4700:0:69:b596:ae3d:154e:2633,4,4,0.00,204.77,23.70
2606:4700:0:69:b596:ae3d:8031:9a82,4,4,0.00,204.69,22.79
2606:4700:0:69:b596:ae3d:cfcb:b7ea,4,4,0.00,203.89,19.48
