IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4092:e6:bb11,4,4,0.00,220.92,9.43
2606:4700:0:a617:8b81:7391:2b07:53a,4,4,0.00,221.50,8.11
2606:4700:0:8b69:e5e0:b5ac:2caf:107,4,4,0.00,218.97,6.66
2606:4700:0:8b5a:5714:3ecc:eb1a:a048,4,4,0.00,221.08,6.51
2606:4700::e7be:2ba3:5e44,4,4,0.00,220.28,6.23
2606:4700:0:8b69:ead0:77a3:3770:1173,4,4,0.00,221.22,5.99
2606:4700:0:a617:8bc2:f24d:e370:2f0c,4,4,0.00,220.21,5.85
2606:4700:0:8b69:13e5:16d5:5b29:61e9,4,4,0.00,220.90,5.72
2606:4700:0:8b69:13e5:1648:2db5:23f0,4,4,0.00,219.75,5.13
2606:4700:0:8b69:eaa9:6dce:9870:bfb0,4,4,0.00,220.98,3.29
