IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a:caef:b3da:2853:365c,4,4,0.00,208.36,25.13
2606:4700::ffaf:3d85:de97:2f08,4,4,0.00,209.50,24.49
2606:4700::8dbe:7f5c:5561:d758,4,4,0.00,209.59,21.23
2606:4700::8dbe:7f5c:2ca1:b028,4,4,0.00,210.16,20.11
2606:4700::8dbe:8d59:28a1:27f2,4,4,0.00,209.39,19.01
2606:4700:0:7a:ca4d:effe:4d36:5897,4,4,0.00,209.54,14.30
2606:4700::fd:fb64:7ec:e6d9,4,4,0.00,209.46,7.31
2606:4700::8dbe:8d59:287a:ef11,4,4,0.00,209.65,3.09
2606:4700::951c:196b,4,4,0.00,209.81,1.12
2606:4700::8d81:f57e:67ca:872d,4,4,0.00,210.01,1.10
