IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:363e:57ff:6b27:10a6:9738,4,4,0.00,212.83,9.22
2606:4700:0:b138:2ab3:5ccc:d78c:4b9e,4,4,0.00,210.69,8.56
2606:4700:0:363e:5731:4d0a:254f:ad5d,4,4,0.00,212.18,8.32
2606:4700:0:363e:572d:ab69:6587:95dc,4,4,0.00,211.92,6.79
2606:4700:0:363e:571c:b53c:1fb8:450d,4,4,0.00,211.69,6.39
2606:4700:0:363e:57ff:6b27:10e8:69f0,4,4,0.00,211.88,5.88
2606:4700:0:363e:572d:ab70:ed4f:efb4,4,4,0.00,211.57,5.57
2606:4700:0:363e:57ff:c075:9015:5106,4,4,0.00,210.66,5.54
2606:4700:0:363e:5731:aa3b:d886:b8e9,4,4,0.00,211.38,5.49
2606:4700:0:363e:5731:aa07:3f0f:4bd7,4,4,0.00,210.76,4.85
