IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fa:b915:81c9:6c4,4,4,0.00,180.95,28.87
2606:4700:0:53c6:15c1:e75:cfa1:1bb8,4,4,0.00,179.97,27.74
2606:4700::ca7e:7280:a7d1:f964,4,4,0.00,175.05,27.43
2606:4700:0:53c6:154e:63e6:d003:e31b,4,4,0.00,173.79,27.13
2606:4700::fa:b98b:ed08:c261,4,4,0.00,180.36,27.10
2606:4700:0:d7:967f:9d06:43a8:758c,4,4,0.00,175.46,26.66
2606:4700::fa:b926:ba5d:8cdf,4,4,0.00,180.71,26.46
2606:4700:0:d7:967f:2608:68ed:b4d8,4,4,0.00,180.78,22.88
2606:4700:0:da:812:aebf:76de:e22d,4,4,0.00,181.28,22.59
2606:4700:0:d7:967f:9d63:f969:351d,4,4,0.00,174.91,22.21
