IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:203a:b065:12e3:2f59:f6f6,4,4,0.00,181.40,20.41
2606:4700:0:203a:b065:3eee:fbd:5342,4,4,0.00,180.97,20.16
2606:4700::fc53:f80c:7dd7:2e7e,4,4,0.00,181.70,19.87
2606:4700:0:203a:b065:3e1b:f13f:7cf2,4,4,0.00,181.31,19.80
2606:4700:0:203a:d3d6:7366:580c:10a7,4,4,0.00,180.71,19.78
2606:4700:0:6f:f791:b98b:7f9e:120a,4,4,0.00,174.84,19.72
2606:4700:0:1d:4666:f8c7:afb7:2b65,4,4,0.00,180.64,18.82
2606:4700:0:57dd:d9cb:e044:c509:d180,4,4,0.00,181.61,18.27
2606:4700::d338:9a7f:a562:2d57,4,4,0.00,181.76,18.15
2606:4700:0:57dd:a976:d0f8:aff1:e291,4,4,0.00,181.78,15.99
