IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0cd:98c:cc56:2cea:1489,4,4,0.00,227.24,2.54
2606:4700:0:d0cd:98c:cc56:ee7a:8eca,4,4,0.00,228.78,2.48
2606:4700::98d0:141f:41c,4,4,0.00,229.16,2.39
2606:4700::98d0:14ec:b8c7,4,4,0.00,229.33,2.37
2606:4700::451f:b2bb:1702:846,4,4,0.00,229.65,2.20
2606:4700::7865:e8a4:5896:3223,4,4,0.00,229.86,1.91
2606:4700::451f:558c:2868:8308,4,4,0.00,228.55,1.70
2606:4700::7865:e7bc:3159:e3b8,4,4,0.00,229.95,1.41
2606:4700:0:d0cd:a552:c107:b55c:4579,4,4,0.00,229.90,1.27
2606:4700::78da:526d:90b:89f4,4,4,0.00,229.87,1.26
