IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea5a:6452:ef92:fbb2:6759,4,4,0.00,206.10,11.74
2606:4700:0:47:955e:bb36:cbee:f396,4,4,0.00,205.80,5.76
2606:4700::e796:1986:a9f5:a9b,4,4,0.00,205.46,5.58
2606:4700:0:47:9f48:dab1:42cc:fa3b,4,4,0.00,205.41,5.00
2606:4700:0:47:9f48:e85d:ea28:f060,4,4,0.00,205.75,4.73
2606:4700:0:47:9f20:ef7b:c3f2:2c5b,4,4,0.00,204.60,3.01
2606:4700:0:ea5a:64dd:34ab:b1b9:e676,4,4,0.00,205.77,2.69
2606:4700:0:47:9f48:e85d:ea7b:1c20,4,4,0.00,206.07,2.48
2606:4700:0:ea5a:12d0:6dc0:d911:657,4,4,0.00,206.31,2.24
2606:4700::cfec:a5ad:a8fe:eb9b,4,4,0.00,204.96,1.28
