IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6873:2127:6f8c:b31c:b2e,4,4,0.00,202.29,31.78
2606:4700:0:5a64:d6b4:e87b:6a7f:da7c,4,4,0.00,202.08,31.56
2606:4700:0:6873:21a9:db91:b51f:1118,4,4,0.00,202.01,29.15
2606:4700:0:5a64:3a7:4717:b8e5:b8a9,4,4,0.00,202.66,27.98
2606:4700:0:5a64:3a7:4753:75bf:ae3e,4,4,0.00,202.49,27.08
2606:4700:0:5a64:d660:2a1d:f22e:4c3c,4,4,0.00,200.41,26.72
2606:4700:0:5a64:d6b4:8a5:accd:29e5,4,4,0.00,199.43,26.47
2606:4700:0:6873:21a9:8f25:d971:5303,4,4,0.00,201.83,26.22
2606:4700:0:ead4:1a21:2cab:ac4e:e29f,4,4,0.00,198.54,26.03
2606:4700:0:c2:9eb:472e:67c9:f808,4,4,0.00,202.51,25.18
