IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::821d:dcbb:e03c:c2c2,4,4,0.00,211.02,35.19
2606:4700:0:d9:6f46:e6d3:92db:98a3,4,4,0.00,210.74,28.24
2606:4700::821d:bc7f:99dc:653,4,4,0.00,207.54,27.19
2606:4700::821d:dcbb:e0fa:2efb,4,4,0.00,211.02,26.83
2606:4700:0:d9:6f46:3867:4c1c:b94,4,4,0.00,209.91,24.19
2606:4700:0:cb81:fd95:6dbd:8a:95d2,4,4,0.00,206.94,20.90
2606:4700:0:cb81:1a39:f54b:26ab:ac74,4,4,0.00,211.07,19.78
2606:4700:0:cb81:fd95:ba90:6a2e:d453,4,4,0.00,207.29,18.37
2606:4700::b865:debc:5c93,4,4,0.00,211.21,13.28
2606:4700::fb9,4,4,0.00,210.53,1.70
