IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3d6:b7a:397b:9b43:3f5a,4,4,0.00,231.32,18.58
2606:4700:0:fb:db86:a2ff:56c7:e52d,4,4,0.00,242.40,18.16
2606:4700::23e8:9c01:698a:425d,4,4,0.00,239.50,16.79
2606:4700::ab:2e31:2f79,4,4,0.00,232.23,16.26
2606:4700::7d:6eec,4,4,0.00,234.00,14.22
2606:4700::23e8:1397:d861:e9d6,4,4,0.00,211.85,12.38
2606:4700::2306:e681:1b4f:13ed,4,4,0.00,240.18,6.74
2606:4700:0:d3d6:2360:dcf:79be:8466,4,4,0.00,230.78,4.98
2606:4700::23e8:9c01:ec40:79a3,4,4,0.00,238.78,4.68
2606:4700::48:83ec:44a9:240c,4,4,0.00,234.42,4.04
