IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::51d5:1268:302f:4a29,4,4,0.00,198.70,29.51
2606:4700:0:58c6:f8c2:a3c9:965d:db3f,4,4,0.00,200.40,27.83
2606:4700::5118:8e46:5735:d72,4,4,0.00,200.47,27.19
2606:4700:0:58fc:f210:f98b:970e:2dec,4,4,0.00,200.28,26.31
2606:4700::51d5:1268:9e6e:2420,4,4,0.00,199.80,26.11
2606:4700:0:fa0a:f0fb:5483:6340:2cac,4,4,0.00,199.96,25.99
2606:4700:0:fa0a:2ceb:e2e4:55de:b5e2,4,4,0.00,200.42,25.32
2606:4700:0:58c6:1f42:eed8:16dc:9da5,4,4,0.00,199.37,24.83
2606:4700:0:58c6:1ffe:f571:1741:faa0,4,4,0.00,200.26,21.75
2606:4700:0:58fc:f210:f98b:973d:263,4,4,0.00,199.20,20.56
