IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4bb:c957:50f5:c2e7:736b,4,4,0.00,207.44,4.71
2606:4700:0:f4bb:312e:9403:f8da:f4ea,4,4,0.00,206.77,3.08
2606:4700:0:1b:9b56:58de:40a3:80c3,4,4,0.00,205.58,3.07
2606:4700:0:4c:1e37:d937:bfaa:5f89,4,4,0.00,206.94,2.79
2606:4700:0:4c:1e9d:3e3a:2f84:d189,4,4,0.00,207.59,2.19
2606:4700:0:4c:1e9d:3e2f:7a0a:5427,4,4,0.00,206.58,1.75
2606:4700::c8:7b44:3fb0:c82a,4,4,0.00,206.72,1.53
2606:4700:0:f4bb:312e:94aa:bcc4:2ace,4,4,0.00,207.42,1.40
2606:4700:0:f44a:3d42:1b0d:239a:4cd9,4,4,0.00,207.55,1.32
2606:4700:0:f44a:3d42:fd83:31bc:e6a1,4,4,0.00,206.12,1.17
