IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8f41:f021:1729:dfaa,4,4,0.00,215.47,6.25
2606:4700::c0b6:5394:4adf,4,4,0.00,214.13,5.23
2606:4700::35b:379a:ae10:99d0,4,4,0.00,220.37,5.18
2606:4700::c053:528c:8486,4,4,0.00,220.31,4.82
2606:4700::c053:521c:7775,4,4,0.00,217.77,4.67
2606:4700::ca:5be2:b44c:97e7,4,4,0.00,218.03,4.50
2606:4700::8f41:f021:397f:513e,4,4,0.00,219.11,3.95
2606:4700::c0b6:c534:442f,4,4,0.00,219.53,3.85
2606:4700::c053:6f95:5ff7,4,4,0.00,219.11,3.43
2606:4700::e1:27c7:dafd,4,4,0.00,218.55,3.40
