IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78d:ea8d:d78b:c5de:b7e8,4,4,0.00,202.09,18.58
2606:4700:0:f3a0:2def:e429:9b18:8ae8,4,4,0.00,202.21,18.46
2606:4700:0:f343:74a9:146f:9b27:12d1,4,4,0.00,203.20,18.32
2606:4700:0:a1:8600:22b6:894b:1ac,4,4,0.00,200.19,18.29
2606:4700:0:7e8:50b7:12f2:5361:409f,4,4,0.00,202.85,18.18
2606:4700:0:7e8:ef3e:efcd:a257:224e,4,4,0.00,203.22,17.84
2606:4700:0:78d:ea8d:d78b:e4f8:61ca,4,4,0.00,201.91,17.80
2606:4700:0:7cc:e6e8:549d:cab:a124,4,4,0.00,202.87,17.64
2606:4700:0:7e8:ef49:1a44:dd42:3527,4,4,0.00,201.98,17.62
2606:4700::e3:986a:531a:8e1b,4,4,0.00,202.67,17.45
