IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0a4:79f5:6166:3949:566f,4,4,0.00,176.81,29.17
2606:4700:0:e2:e712:dc62:c7eb:addc,4,4,0.00,174.33,27.76
2606:4700:0:ebd0:ed50:eaa2:e32e:59bb,4,4,0.00,179.04,25.68
2606:4700:0:98:1eb8:ce3b:adc1:412b,4,4,0.00,175.30,23.48
2606:4700::e52b:f817:51ba:796d,4,4,0.00,176.47,23.21
2606:4700:0:ebd0:153f:da67:3f38:b2a0,4,4,0.00,176.67,23.06
2606:4700:0:3b:8c9f:399e:c968:bb,4,4,0.00,174.45,22.62
2606:4700::9032:c6b6:abec:52a6,4,4,0.00,176.14,21.71
2606:4700:0:f0a4:79f5:6166:3983:521,4,4,0.00,177.00,19.72
2606:4700::13:472,4,4,0.00,175.68,19.20
