IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9261:3fb:3c1:3adc:d380,4,4,0.00,216.06,7.32
2606:4700:0:9261:325:5f5a:3327:5d93,4,4,0.00,212.67,6.22
2606:4700:0:9261:b8f2:a4d8:104a:4b52,4,4,0.00,217.18,6.06
2606:4700:0:9261:3fb:b9e3:ef92:e6e,4,4,0.00,214.35,6.03
2606:4700:0:9941:ab8d:c79f:765a:15c0,4,4,0.00,216.11,5.91
2606:4700:0:99c0:6257:8b6d:4bf:de6b,4,4,0.00,213.06,5.84
2606:4700:0:9261:325:5f5a:cfa2:f765,4,4,0.00,216.05,5.81
2606:4700:0:99c0:6257:16de:6262:ccd8,4,4,0.00,214.49,5.62
2606:4700:0:9261:3fb:b9e3:d0ce:6934,4,4,0.00,216.44,5.30
2606:4700:0:9261:3fb:3c1:3a4e:f79d,4,4,0.00,214.74,4.65
